Unnamed: 0,Tweet,Date,Username,Hashtags,Category
829,"Very much needed action as it is spoiling space, creating huge menace, blocking way, garbage disposal etc.",2019-12-12 07:43:05+00:00,sapnadevendra,,Garbage
830,"BBMP should stop theatrics &amp; DO SOME WORK. Storm Water drains are flowing with sewage.Drains on roads are clogged, Sewage manholes overflow with sewage during rains, Garbage strewn all over. @BSYBJP @PCMohanMP @DVSadanandGowda @Tejasvi_Surya @IPS_Association @RavinarIN @PMOIndia",2019-12-12 07:41:46+00:00,Prasan2016,,Garbage
831,"I can't locate single public dustbin in hsr or Koramangala, or you expect that we should stop going office and wait for garbage truck to come @BBMP_MAYOR @BBMPCOMM",2019-12-12 03:15:18+00:00,shivamcv,,Garbage
832,@BBMPSWMSplComm We got to act fast and more so the idiotic Bengalurians who throw garbage while going in cars and bike should stop this menace to make the job for poor BBMP workers tough to clear ,2019-12-12 01:02:54+00:00,sai_gopalan,,Garbage
833,"The nearest we can get is make some loose promises.... #Bengaluru is not ready yet, even if ready.. You guys will never make it happen.. You politicians don't spare garbage to fill your pockets. Yes, for photo ops, sure, go ahead #SwachhBharat",2019-12-12 00:25:27+00:00,BLRrocKS,#Bengaluru #SwachhBharat,Garbage
834,"First let the garbage transporting lorries make 2 to 3 trips daily clearing the accumulated garbage. Secondly, make it compulsory for the area Corporators to visit areas under their jurisdiction every day to oversea cleaning work.",2019-12-11 20:20:24+00:00,snramanath,,Garbage
835,Pls check near Anand Rao Junction Near VRL TRAVELS there is more Garbage,2019-12-11 17:35:41+00:00,MDhondale,,Garbage
836,"Good, we are noticing that things are moving at a faster pace. If efficient recycling of waste management is done then we can have garbage free city as earlier. Hope you would consider this..",2019-12-11 15:55:26+00:00,anilkumarbcool7,,Garbage
837,"People wants safe road (we see city road plenty pathholes,bumps/humps) and garbage free on road side.#BBMP #Bengaluru #Traffic ",2019-12-11 15:42:46+00:00,viswanatha58,#BBMP #Bengaluru #Traffic,Garbage
838,"Sir, I appreciate your effort.But first thing required is clean Bangalore. Avoid garbage mafia and setup good garbage handling system. Then good and clean road. Otherwise what ever you telling is of no use. BBMP itself dumping garbage next to lake. Photo of chick begur lake ",2019-12-11 13:48:11+00:00,ravindrapoojar9,,Garbage
839,#Mahadevpura zone : Garbage Vulnerable Points (blackspots) are getting tackled one by one. Request citizens to join hands with #BBMP to keep our city clean. #Bengaluru #SwachhSurvekshan2020 #swachhbharat,2019-12-11 12:55:14+00:00,BBMPSWMSplComm,#Mahadevpura #BBMP #Bengaluru #SwachhSurvekshan2020 #swachhbharat,Garbage
840,We still have waste thrown on main roads! Strict rules without garbage mafia is need now! #sarjapurroad #bellandurward150 @kdevforum @WFRising,2019-12-11 12:45:03+00:00,Nitz_007,#sarjapurroad #bellandurward150,Garbage
841,What’s the number? #quiz #quizprank #nintendo Wait. ReTweet. Click https://www.nintendo.com/games/detail/omg-police-car-chase-tv-simulator-switch/,2020-08-01 15:55:51+00:00,Omg_Police,#quiz #quizprank #nintendo,Garbage
842,"Honourable Mayor, in my view, until and unless action taken to clear the garbage in scientific way, our city will not become ಸ್ವಚ್ಛ ಬೆಂಗಳೂರು.",2019-12-11 12:01:23+00:00,ajay_puranik,,Garbage
843,"Garbage processing, recycling must happen. It can't be just creating mechanism for garbage collection and transport activity. There are enough study tours done to Singapore, and European countries by BBMP/Blr MP/MLAs.",2019-12-11 11:18:36+00:00,Equateall,,Garbage
844,"Sir when will bbmp rescue cows who are ill treated by their http://owners.No proper fodder,shed,medication for cows.cows are deliberately left on d streets to feed on garbage.i noticed one of the legs of most of the cows is broken so that they cannot go faraway.",2019-12-11 08:13:26+00:00,Asha35449187,,Garbage
845,"In continuation on TW0125, received Mr Guruprasad sir (Health inspector) has visited the spot and ensured that the burning of garbage contained. Regards Karmika sahaya Prem Michael Whatsapp:9333333684 Tollfree:155214",2019-12-11 07:43:51+00:00,Karmika_Sahaya,,Garbage
846,How many trucks does bbmp have across city for garbage collection?? @BBMPCOMM @Randeep_Dev @BBMPSWMSplComm,2019-12-11 07:06:06+00:00,oarhtanirs,,Garbage
847,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm dear officials this how the black spot looking just now. I wish I could attach the horrible smell also. This is Ward 184 Opp Uttarahalli lake. This leacheate left behind by BBMP garbage compactor to smell for the day, everyday https://twitter.com/south_blr/status/1199571387532238848",2019-12-11 06:57:08+00:00,south_blr,,Garbage
848,"CM sir u r caring fr MTB vishwanath. Will u pl tell ur govt to care fr us too. V the ppl matter even after elections. Bbmp is loath to work, our city looks disgusting due them. What do the engrs do? Sleep? It's a crime v pay taxes &amp; get garbage on our face.",2019-12-11 02:42:12+00:00,subramanyamsiv1,,Garbage
849,"@BBMPCOMM @BBMP_MAYOR @BSYBJP someone shud check NGEF main rd. Its potholed bad patches &amp; bwssb drain holes r life threatening.footpaths r a shame, Debris garbage filled metal sticking out, small kids ladies have no option but to walk on rd.Does anyone care",2019-12-11 02:42:11+00:00,subramanyamsiv1,,Garbage
850,"At least Our Indira canteen In Bengaluru can work on Garbage cafe formula @BBMPCOMM ji @BBMP_MAYOR ji, give a try u have around 200, canteens,spread all over Bengaluru &amp; u also need to develop many roads.",2019-12-10 22:42:21+00:00,LP85051804,,Garbage
851,"@BBMP_MAYOR Underpass at Late Shankar Nag Railway gate ,Gokula, Between Yeshwantapur and Lottegollahalli station is lying unfinished gathering garbage and water logging. Already made many complaints but no results seen.",2019-12-10 14:35:33+00:00,Arun53972757,,Garbage
852,@BBMP_MAYOR u r silent on monthly amount collected by garbage collectors. Road on pipi e in ward 185 pls come have a look,2019-12-10 11:54:37+00:00,Havishmati1,,Garbage
853,"Unfortunately daily affairs..I complied to police but of no use.BBMP mute. They are insured, owner is least bothered even if dies he gets money ,we public get impacted. Poor cattle suffers form cancer due to plastic garbage and many time it hits cars.. SAD STATUS",2019-12-10 11:43:49+00:00,Ganesh52761634,,Garbage
854,Commissioner BBMP Bangalore: Serious Health Hazard posed by Cattle carcass Bone Factory garbage dump at Uttanahalli - Sign the Petition! http://chng.it/H4bqJHzS via @ChangeOrg_India,2019-12-10 10:41:53+00:00,Koabraham4,,Garbage
855,"Sir..city needs more public toilets,public use rd corners walls as urinal spots. It's verry ambarszing,one of the spot is Domlure SWD bridge inbitween Indira canteen n kalki Amma temple no retaining walls no fencing uranting n dumping garbage is common http://practice.pl",2019-12-10 06:48:19+00:00,Janakihbr,,Garbage
856,Garbage on road sides just next to Silk Board Metro Site! @BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR @BommanahalliJC @nolanentreeo What do U have 2 say about ths?,2019-12-10 06:37:45+00:00,creativechaos03,,Garbage
857,"We are not finding CCTV,Lights , Encroaching action, Garbage clean, In Hosakerehalli lake and Strom @BBMP_MAYOR @RAshokaBJP @Tejasvi_Surya @INCKarnataka @dineshgrao",2019-12-09 17:48:12+00:00,INCPadmanabhan3,,Garbage
858,"Garbage dumps has become a living nightmare. There has to be one core message which should be played via different mediums. Till it reaches every individual. Still people don't get it. Out of habit they just let go chocolate wrapper, bills, ticket etc #MyWasteMyResposibility",2019-12-09 17:38:49+00:00,Rekha92882659,#MyWasteMyResposibility,Garbage
859,"Tqs for ur concern.But it is not still the NH, & it is not that ppl moving in this particular road dumping this garbage, it's something else the lobby of some garbage handling section from south Beng. purposely pouring these heaps by emptying their load, BBMP has to take action!",2019-12-09 14:04:47+00:00,shammi_Mks,,Garbage
860,"@BBMPCOMM @BBMP_MAYOR this is temple see how the garbage dumped hear daily same status after garbage lift, the powra karmika comes to collect on morning time so peoples will give garbage and please arrange for garbage collection from office because offices opens normally 1/2 ",2019-12-09 12:53:55+00:00,NRevanna1,,Garbage
861,"Did you kniw that BBMP allows waste to be dumped everywhere, and BBMP actually loads &amp; unloads waste on main roads? Why bother about single use plastic when BBMP makes the entire city look like a garbage dump?",2019-12-09 10:46:20+00:00,khumbakaran,,Garbage
862,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
863,Most complains were about potholes and garbage dump had reported a month back. Noted today none of them were addressed.,2019-12-09 09:09:05+00:00,ragh_twt,,Garbage
864,"Please report this on #BBMP Sahaaya app for quicker response, also find out who is throwing this garbage, helps in penalising them.",2019-12-09 07:49:02+00:00,Suriyamanoher_S,#BBMP,Garbage
865,"Garbage burning &amp; Styrofoam dumping inside the surviving portion of Pattandur Agrahara Lake off ECC Road on 09Dec19. Water body located near Whitefield Police Station, Whitefield Post Office &amp; Intl Tech Park (ITPB) cries for attention even as BBMP wins accolades for cleanliness. ",2019-12-09 04:53:15+00:00,bpravir,,Garbage
866,"Sir...Krishna Diamond apartments in 16th Main, 20 cross road, A block Sahakaranagar, 92 ,ward No-7, throwing all the garbage on the street itself .So many http://complaints.No action. Complaint no 10940064 dated 30 th Nov...Rgrds. Rajiv- 9845202263",2019-12-09 04:35:16+00:00,jamwalr,,Garbage
867,It is ver bad where you not able to manage garbage and creating problems for the resident.This will.inviye rodents. @BBMPCOMM @bbmpcommr @BBMP_MAYOR #curefit,2019-12-09 04:26:28+00:00,ipnavoo,#curefit,Garbage
868,"@BeCureFit Dumped huge amount of garbage in front of Nagawara residential apartment where they operate and not cleared for days. &amp; u expect health, hygine fitness from this #UNFIT Company. @BBMPCOMM @BBMP_MAYOR @bbmpcommr @iHrithik @iTIGERSHROFF @BangaloreMirror @tv9kannada",2019-12-09 03:12:43+00:00,ipnavoo,#UNFIT,Garbage
869,@BBMPCOMM Request#:10712223 regarding Garbage Related has been changed from IN-PROGRESS to ESCALATED. Officer:Shivkumar-9480541006 More info: Visit My Complaints in App. BBMP Sahaaya ದೂರು ದಾಖಲಿಸಿ ಎರಡು ವರ್ಷಗಳಾದರೂ ಇನ್ನೂ ಯಾವುದೇ ಕಾರ್ಯಗಳನ್ನು ಮಾಡಿರುವುದಿಲ್ಲ.,2019-12-08 17:32:21+00:00,PRAKASHBHAT1975,,Garbage
870,BBMP can do anything and dispose garbage anyhow but expect others to follow rules waw,2019-12-08 16:19:28+00:00,krishnasinghani,,Garbage
871,Sir come to Nagawara and see for yourself how your garbage contractors are ruining the whole road by dumping garbage; what abt this,2019-12-08 16:15:21+00:00,krishnasinghani,,Garbage
872,@ASHAKKUMAR1 @BBMPCOMM @DVSadanandGowda @BBMP_MAYOR @creativechaos03 1hour cleaning translates 29 bags of garbage in the BDA park at babusapalaya opp karnataka bank . It's also has around 100 alcohol empty bottles.who maintains the security in the park is a ? ,2019-12-08 11:04:41+00:00,ASHAKKUMAR1,,Garbage
873,"@BBMPCOMM @BBMP_MAYOR sir, next to mahakavi Kuvempu metro station, workers of the park are burning the garbage and causing heavy smoke in entire area. People were coughing because of the heavy smoke and kids were unable to breathe. Please see this at earliest. ",2019-12-08 06:53:41+00:00,newnageshv2,,Garbage
874,"In Bengaluru ppl work in deferent shifts so if your Garbage vehicle comes in morning, day shift ppl how can they put their Garbage kindly make one garbage collection point instead of collecting at door to door make it available 24/7 available at booth level",2019-12-08 04:07:47+00:00,Navs1984,,Garbage
875,Sir everything fine but how effectively your initiative is working is most importan...if we have to avoid putting garbage on road side need to post marshal on each road which is not viable kindly make sure that some other way how to avoid this,2019-12-08 04:04:50+00:00,Navs1984,,Garbage
876,"Pls get driver phone no, tipper number fro map above & log sahaaya complaint. We r trying all options to regularise garbage pick and segregation at source. All need to help,given horrible svce from contractor(Bellandur150).AEE is also aware but BBMP executive isnt hard on this.",2019-12-08 03:23:48+00:00,kdevforum,,Garbage
877,"People have now changed timings ...They start dumping garbage in broad daylight esp., Near Nallutrhalli lake road, pattandur agrahara.",2019-12-07 19:17:16+00:00,dhurjatis,,Garbage
878,I thought this people were hired to catch people and fine them for throwing garbage or illegally dumping waste. You have changed the definition of a marshall completely now if people start asking marshall to clean the waste or pick up the waste when they come to penalise.,2019-12-07 19:07:40+00:00,NammaHBR,,Garbage
879,Bbmp commissioner should visit slums in Bangalore to understand the garbage and unhygienic conditions. Bbmp funds are misused fully in such wards. It's a Alarming Call,2019-12-07 16:40:19+00:00,Samco43703031,,Garbage
