,Tweet,Date,Username,Hashtags
520,"If the area councillor or Corporator is not capable of getting these basic necessities, please change them or else what we residents will do is to dump the garbage either in the BBMP office or the Corporator/ councillor’s resident.don’t test the patience of the public @BBMPCOMM",2020-06-23 04:50:04+00:00,jeffythomas86,
521,"Great job Sir, even in Ward no.1 next to the BWSSB tank they are dumping the garbage, could you also please act on it get this cleared.",2020-06-22 17:18:25+00:00,Sriniva78035173,
522,They close tickets without resolving. Have been complaining about garbage pickup. Gets transferred from person to person and finally closed. No call no enquiry no resolution just closure. It's a fake site. @bsybjp #CMofKarnataka,2020-06-22 15:32:56+00:00,wheeliej,#CMofKarnataka
523,"Dear SplComm, I have registered 2 complaints related to garbage on empty plot in Ward 24 &amp; both promptly closed without action. Any chance that action will be taken - A Disappointed Citizen. ",2020-06-22 12:01:51+00:00,RikkiAxl,
524,"Dear Mayor, I have registered 2 complaints related to garbage on empty plot in Ward 24 &amp; both promptly closed without action. Any chance that action will ever be taken - A Disappointed Citizen. ",2020-06-22 11:58:02+00:00,RikkiAxl,
525,@BBMPCOMM @BBMP_MAYOR @BBMPSWMJtComm @BBMPSWMSplComm there are no solid waste municipal dustbins available near my area and I notice people dumping garbage bags on the public roads and on top of sewage bridge. Area - Abbhaiah Reddy layout 1st A cross near HP Petrol Pump. Plz help,2020-06-22 07:21:52+00:00,Sushovit_Rout,
526,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
527,"#BBMP #bbmpwastemanagement In thigalarapalya people are facing difficult to dispose the waste ,the people who are collecting the disposals are not regular they are treating us like animals and they ask for money to collect the garbage if we reject they are apposing to collect",2020-06-22 02:43:38+00:00,Reshma45163239,#BBMP #bbmpwastemanagement
528,"@BBMPCOMM @BBMP_MAYOR @bbmp HI, I have raised this complaint to make our Banaluru safe and clean. Since I shifted to the current location Near Sai baba Temple Near Munnekulla. there is drain beside our House and people and throwing garbage in the drain. ",2020-06-21 21:08:22+00:00,mrinaljain11,
529,What if any neighbour dump garbage daily in his own back yard property? Is it illegal?,2020-06-21 12:22:41+00:00,LikeTheCoal,
530,"@BBMPCOMM @BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR Burning of garbage by watchman at Lakshmi Narayan Kalyan bhavan. Please help. Because of smoke, there is no oxygen to breathe. Watchman doesn't listens to anyone. Please do something about it.fed up of lack of fresh air here – at Laxmi Narayan Bhavan",2020-06-21 10:41:11+00:00,NaziaTar,
531,Also this is the garbage situation in Doddanekundi Perhaps @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm can also look into the ground reality of waste Management in Bangalore People throw garbage here yet no action been taken so far. @BangaloreMirror look into mirror,2020-06-21 09:17:17+00:00,A__Rastogi,
532,"Ensure you segregate waste at home as Wet, Dry & Reject and hand over responsibly. Using plastic liners/covers are prohibited. #BBMP Marshal at Ward 174, HSR Layout levied a fine of Rs.1000 for non-segregation of waste &amp; dumping garbage in public spaces. #Bengaluru",2020-06-21 05:14:52+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
533,"@BBMPCOMM @CMofKarnataka @BBMPSWMSplComm @Clementcjayakum @BBMP_MAYOR . Such fuckall garbage van guys u have.. And what bloody rules. M keeping garbage at my place for 3 days.. No place to through garbage. U are here to help the citizens or trouble them, stop this nonsense.",2020-06-21 04:04:35+00:00,dInKy80644990,
534,"@BBMPCOMM @CMofKarnataka from the last 2 days we are trying to throw garbage, however your so called assholic bbmp garbage van guys deny taking it stating., they collect dry waste on wednesdays. I had to take back the garbage, m keeping this garbage at my home for the last 3 days",2020-06-21 04:01:29+00:00,dInKy80644990,
535,"Hello sir when are you planning to visit AGS layout, Uttarahalli ward. No corporator no MLA visits our area and all empty sites in the area has become garbage burning hotspots everyday. There are lot of retired ppl and Inhaling toxic air everyday is causing breathing probs.",2020-06-20 10:01:30+00:00,shrikantha,
536,@BBMPCOMM's marshals are doing a great job of not only making ppl more disciplined (fined for not wearing masks)but r also bringing laurels to BBMP’s exchequer.Also door-2-door collection of segregated garbage in residential areas can become fool-proof by employing such marshals.,2020-06-20 09:00:42+00:00,smartdude3773,
537,"While fitting GPS trackers on all garbage collection vehicles, the BBMP has discovered that 10% of the vehicles on record are either ‘missing’ or are unfit. The civic body has on record over 4,200 auto-tippers and around 550 compactors. ",2020-06-20 07:30:00+00:00,THBengaluru,
538,Please order to clean up railway lane area in subhashlayout HBR 1st stage Ward 24. The area is become slum with the disposer of garbage.,2020-06-20 06:45:42+00:00,Abusiddiq28,
539,@NestAwayCare PLEASE RESOLVE ASAP CC_08400516. NESTAWAY IS FRAUD..You have imposed garbage collection charges on my dashboard when no such facility has been provided. BBMP has confirmed..either provide proper bill receipts or remove these fake charges @amarendrasahu,2020-06-19 18:33:17+00:00,ImRohyt,
540,Kodigehalli railway underpass service road throwing garbages at night time unknown persons pls guide to remove garbage because its Corona virus time. ,2020-06-19 16:28:03+00:00,5ac9489b26b749f,
541,"You target only who can pay, not who violate. How about penalizing your contractors who segregate garbage on roads near lakes and leave trash behind? Why have you not provided fenced space for waste segregation and loading to larger trucks?",2020-06-19 13:31:41+00:00,sngrm_ptnk,
542,"@BBMPCOMM @BBMP_MAYOR Location: 3rd Main, 1st cross, SBI colony, Deverachikkanahalli road. Garbage piling up, people burning the garbage. Difficult to breathe in this smoke. Plz urgently look into it. @NammaBengaluroo @namma_BTM",2020-06-19 13:12:26+00:00,RaviT91,
543,Previously it used to be like collecting wet and dry waste on alternate days. Nowadays the garbage collection agencies are not segregating the waste. They now mix both wet and dry together when collecting. Not sure if this is just happening in our area.,2020-06-19 10:54:58+00:00,ajaypanoli,
544,"Illegally disposing garbage near junnasandra road , Sarjapur which can be a beautiful lake..Tried stopping multiple times ..There are around 40 families living in nearby apartment which is really unhygienic. Request BBMP to take some action @BBMPCOMM @bbmpcommr @BBMPSWMSplComm",2020-06-19 08:51:05+00:00,katowalT,
545,"Kindly visit #SarakkiLake once. Still boundary fencing work pending. If we maintain all #BengaluruLake with all infrastructure, truly #Bengaluru will be number 1 in India. #ReturnOfSarakki @ProfBhat #SwachhBharat Entrance of lake is #Garbage Dump yard. #BBMP",2020-06-19 08:20:50+00:00,Manish10Agrawal,#SarakkiLake #BengaluruLake #Bengaluru #ReturnOfSarakki #SwachhBharat #Garbage #BBMP
546,"@BBMPCOMM @BBMP_MAYOR in ward#129, near kalagram loading point none of the bbmp garbage truck, auto drivers, workers wearing mask, ka05ag8140,front glass broken,no number plate and riding with 3 people in front,one way drive.for bbmp workers no rule?",2020-06-19 02:58:12+00:00,gopi_hegde,
547,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
548,"Sir, please visit our area also and look at the way fruit and vegetable vendors dump solid waste garbage on street. Ward number 6 Thanisandra Main road near ICICI bank. ",2020-06-18 17:22:20+00:00,kamansoor,
549,Sir please visit our area also and ask vendors not to dump garbage. See this is status of our street. Ward no.6 Thanisandra. Near ICICI bank ,2020-06-18 17:15:02+00:00,kamansoor,
550,@BBMP_MAYOR Sir I am really searching for a rate card for garbage collection as my garbage collector asked 1200 rs which is quite high Can you please help me I am living in hsr sector 7 4th cross road,2020-06-18 15:38:49+00:00,SamratDhar02,
551,"@BBMPCOMM hello sir, BBMP can do away with morning announcement of not using plstic bags 4 garbage. It's loud n continuous and disturbs people in their sleep at 6.30am. I think ppl hv recieved the msg by now n need not be reminded 50 times a day. A weekly reminder should do now",2020-06-18 14:45:18+00:00,gouravsihariya,
552,@BBMP_MAYOR @BBMPSWMJtComm This is the state of the empty plot of land next to my house in jagaddishnagar. Are all such plots in the city designated for garbage collection and dumping ? @BangaloreMirror @BangaloreTimes1 @garbage #Bangalore #CoronavirusIndia,2020-06-18 11:19:42+00:00,kuldipurohit,#Bangalore #CoronavirusIndia
553,@BBMPSWMJtComm @BBMP_MAYOR ....This is the condition of the empty plot outside my house in Jagaddishnagar. Is this a marked spot for Garbage collection? Any spot in the city can be turned to a dumping ground as per will. @TOIBengaluru @BangaloreMirror #garbage ,2020-06-18 10:46:50+00:00,kuldipurohit,#garbage
554,"Complaint has gone to BBMP. We are in exotic bird zone.Garbage burning, human stupidity at expense of environment,will not be tolerated when we tediously segregate waste for recycling.#niceroad",2020-06-18 05:48:54+00:00,advaitaglance,#niceroad
555,"Please see if you can have recorded message played on garbage collection auto to emphasise about masks, social distancing to prevent spread of CoVid19as they move around localities. @CPBlr @deepolice12 , cud this be done on ur Hoysala best cars in every locality on busy roads ",2020-06-18 05:48:25+00:00,NammaBengaluroo,
556,why waste money on such print outs and create excessive garbage BBMP u are setting very bad precedent,2020-06-18 04:06:50+00:00,loveall68866200,
557,"#bbmp @BBMP_MAYOR @BBMPSWMSplComm Unknown person throwing garbage infront of a school. Finding difficulty to catch the people who throw garbage. They are dumping in BBMP trolley. It's creating worst smell and school nearby. AGb 2nd stage,2nd main 4th cross , Mahalakshmi layout – at Chapati Mane",2020-06-17 19:20:15+00:00,nikhilrajkn,#bbmp
558,"@BBMPCOMM @bbmpcommr @BBMP_MAYOR officials please visit Vanarpet main road near Hema stores, garbage in thrown on residential place. Please action and stop this. During this situation it's really unheighnic and unhealthy ",2020-06-17 16:37:13+00:00,Yakob81939709,
559,Instead of vans keep 2 members in each area every morning. I am sure citizens will come and dump the garbage anyways.. Sometimes vans are very fast... By the time I come down from 2nd floor they will be gone and if at all I shout they won't listen bcz of the silent vehicle. Lol.,2020-06-17 15:54:05+00:00,GaneshG88883892,
560,"Our @BBMPCOMM should know in ward no.163, your health department are not bothered to keep the residential areas clean and healthy. They pile up garbage, dry waste, garbage contractor dictate his terms. Sharing few pics for your reference. @BBMP_MAYOR @drshyamrao",2020-06-17 14:55:33+00:00,ajaathashatru,
561,The road drainage is to get water off the street isn't it ? The dry leaves should b dealt separately. The other garbage should never end up in the drainage. This way the drains once installed should be in working condition for atleast few decades unlike now where demolish,2020-06-17 14:15:34+00:00,utopianys,
562,Are your sure #bbmp garbage contractors are not mixing dry &amp; wet waste together even if residents have segregated them at source ? ,2020-06-17 13:39:38+00:00,NammaBengaluroo,#bbmp
563,These can't handle dry leaves and other garbage found in Bangalore.,2020-06-17 12:11:58+00:00,Lying_low,
564,"Happy that you are penalising people who are not following. But, can garbage vehicle park in front of house since morning they have parked with overflow garbage and it is sticking Let me know whom should public penalise and what is the amount? @BBMP_MAYOR @BBMPCOMM @Ravi_LA",2020-06-17 11:56:50+00:00,vellore_kishore,
565,Face mask should not be dumped along with other waste. The discarded masks should be wrapped & given separately to garbage collectors. Penalty will be levied if mask/gloves are not segregated. #BBMP #Bengaluru @BBMP_MAYOR @BBMPSWMSplComm @KarnatakaVarthe,2020-06-17 11:51:49+00:00,BBMPSWMJtComm,#BBMP #Bengaluru
566,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm I am a resident at #5, 2nd Main 8A Cross Sri Manjunatha Nagar Kalkere Extn Ramamurthynagar.There is accumulation of garbage and personnel responsible for the area. – at Koshys Hospital",2020-06-17 11:37:13+00:00,jeffythomas86,
567,@BBMP_MAYOR congrats on ur attempt to top the the failed project of semi-underground garbage bins project of previous regime with the failed 24 hours composters. Government is unable to supply power to homes - you will provide power to your 25-50 lakhs pressure cookers? ,2020-06-17 10:00:27+00:00,SeemaDa52471415,
