,Tweet,Date,Username,Hashtags
338,"When he was Commissioner earlier ,For Garbage prob he was blaming citizens&amp; patting BBMP. I am worried after 15 days same dialogue may come in case of Covid infection &amp;washing his hands with high cost sanitizer.He is not too social media friendly &amp; even may not read,my past exp.!",2020-07-19 16:26:31+00:00,MABUGANE,
339,"@BBMPSWMJtComm Do citizens have right to Foothpath? Either occupied by vendors, cattles or garbage! 22656 pedestrians killed in India in 2018. A mere good and safe footpath can save lives. Loc: Jaibharat Nagar Bustop. @BBMP_MAYOR @BBMPCOMM @blrcitytraffic @BangaloreMirror – at Reliance Fresh",2020-07-19 13:40:06+00:00,gowdablr,
340,Condition of Bangalore is pathetic. #BBMP should be dumped into their own garbage. Patients are attended after 2 days. Hospitals are rejecting saying some technical reason. @BBMPCOMM,2020-07-19 13:23:07+00:00,smarthari,#BBMP
341,Why these bbmp sweepers Garbage truck people without mask...they r at high risk..for others also will b problem... @BangaloreMirror @deepolice12 @BBMPCOMM,2020-07-19 04:51:12+00:00,artforfun987,
342,"BBMP is going the whole hog to ensure that the city is garbage free, at least visibly. While many workers have been deployed on Covid-19 duty, the rest are being pressed to clear garbage blackspots across the city @santwana99 @BoskyKhanna",2020-07-19 04:17:15+00:00,XpressBengaluru,
343,@bbmpcommr @BBMPCOMM @BBMP_MAYOR can you reserve one vehicle separately for collecting garbage from HQ and postive case houses ? It’s not good to mix and it will affect BBMP Pourakarmikas . ,2020-07-19 02:54:53+00:00,Girish1590,
344,Thank God ! You are relieved from the stress. It's unfortunate that from garbage collection to bed allotment bbmp is overburdened..,2020-07-19 02:46:59+00:00,Raj62702612,
345,"You were almost invisible during cong days. When BJP came you were very proactive. But no one seems to be tackling corruption in BBMP. Garbage mess, traffic mess, construction delays &amp; now Covid mess, all are getting worse. Hope the new chief is non corrupt &amp; efficient.",2020-07-19 02:23:55+00:00,_Ashwatthama_,
346,Looking for new garbage disposal norms for covid positive homes by bbmp . Pl share that,2020-07-18 13:27:14+00:00,sujo2906,
347,@rahulkanwal @sardesairajdeep @IndiaToday @BBMPCOMM @BangaloreMirror @BBMP_MAYOR @BJP4Karnataka @PMOIndia @kiranshaw Bangalore bbmp commissioner transferred. He is doing good work and seeing visible change in roads and garbage and general Infrastructure. Please look into this. ,2020-07-18 12:30:42+00:00,NamburiSrikant1,
348,"@NammaBengaluroo Manjunath Prasad is not fit for #BBMP under his leadership Bangalore had seen too much potholes, garbage black spots. List goes on. Very wrong choice @BSYBJP @CKbobba",2020-07-18 10:28:41+00:00,Satheeshamin,#BBMP
349,@DHFWKA @bbmp- need pointers on garbage disposal for covid positive patients . How should rwas handle garbage of Covid+ homes? Please help,2020-07-18 09:35:09+00:00,sujo2906,
350,This place has become a breeding ground for pigs and they are thriving. Raised objection with the tenants of the people staying not to dump garbage but of no use. Even public started dumping here. Don't just focus on collecting fine from public who don't wear mask.,2020-07-18 08:54:54+00:00,tksivatodd,
351,Public only has 2 do everything bt not u guys s it? Have raised complaint abt garbage dumping &amp; poor drainage issue a month ago in d same twitter which pose a very hazardous situation 2 health &amp; breeding ground. Nothing changed &amp; not even a call 2 check d issue so far. Pathetic!,2020-07-18 08:51:49+00:00,tksivatodd,
352,"Also, please please prohibit the pourakarmikas from standing on top of the garbage auto-tipper, with garbage from every house touching their bodies. This is a sure shot recipe for contracting the disease!",2020-07-18 07:44:42+00:00,bharadwajwrites,
353,@BBMPCOMM is there regular road sweeping and garbage management in #kavalbyrasandra ward Garbage is collected once a week &amp; roads are swept once a week Because of which mosquito &amp; garbage menace is Rising No supervision even @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm,2020-07-18 02:01:09+00:00,RebelloAnil,#kavalbyrasandra
354,"Good morning , #BBMP Pourkarmikas &amp; garbage collectors are our frontline #CoronaWarriors helping to keep our city safe &amp; clean. Please hand over used mask, gloves &amp; medical waste separately. Hand over it in a newspaper wrap/brown bag separately. RT pls @IChangeMyCity",2020-07-18 01:37:57+00:00,BBMPSWMSplComm,#BBMP #CoronaWarriors
355,"@anilkumar BBMP :-Lockdown is very good opportunity for BBMP to convert garbage city to garden city. Many of bbmp works are going on. So take step, make it clean and make furnished roads. Already BBMP converted from best to worst, now you can make worst from best again. IAS can ",2020-07-17 13:02:05+00:00,Bocha2305,
356,"@BBMPCOMM @BBMP_MAYOR At the location shared in the link , bar and restaurant people are dumping garbage and created a Black-spot , there are factories around and this is prone to fire accident , please deploy BBMP Marshall and punish the culprit https://goo.gl/maps/SEr16mn3m5wkqPeD8",2020-07-17 12:54:24+00:00,dhruva91,
357,"Powrakarmikas handle all forms of rotting garbage and carcasses with their hands and still use short brooms. The lack of care for dignity of pks has translated in lack of care for their lives. Despite many appeals, BBMP wilfully refused to provide PPE, effectively killing Shilpa ",2020-07-17 07:00:29+00:00,avani_chokshi,
358,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
359,"@BBMPSWMSplComm Dear Sir,garbage dumping started in front of the Mahaveer sanctum apartment 7thcross,LBS Nagar.After a week of the road fixed,people started dumping.#nammaorruswachhabengaluru #BBMPFightsCovid19 #BBMP",2020-07-17 05:49:01+00:00,rkuvacha,#nammaorruswachhabengaluru #BBMPFightsCovid19 #BBMP
360,@BBMP_MAYOR this under construction apartment is burning garbage including plastic in the open. 13th Main. HAL second stage @bangalore,2020-07-17 05:26:20+00:00,avneet_saini,
361,BBMP Sahaya app down. Garbage piling up. No canvassing of Corona positive cases in surrounding neighbourhoods. No sanitization. #BBMP,2020-07-17 05:11:05+00:00,StupendousSays,#BBMP
362,"If only BBMP also resorted to this idea road contractors, garbage disposal contractors etc will do a good job &amp; prevent corruption",2020-07-16 17:45:27+00:00,vsparipurnan,
363,Who should be fined if garbage is not collected even after a week??,2020-07-16 11:30:41+00:00,satishkshira,
364,"Even this Pandemic could not change the culture of habitual littering, Dumping garbage on roadside, Urinating. These people will never learn. Entire city is filled with Garbage. Request BBMP to please take strict actions against these Idiot's. ",2020-07-16 10:39:57+00:00,neethuneetha,
365,Sir pls have a look at rayasandra circle area people r throwing garbage in an empty land just near the circle.,2020-07-16 07:27:58+00:00,javababa,
366,"Sir people throw lot of garbage on 5th Cross, 35th Main, Dollars colony, BTM 1st Stage please do something",2020-07-16 06:46:35+00:00,ak_2070,
367,BBMP finds it very easy to clear garbage from black spots than collecting it from source. Bangalore is becoming a shabby city to live in.,2020-07-16 05:48:01+00:00,iavinashn,
368,"Clearing alone is not d right way of going about doing ur job, ensuring that these spots do not go back to their original condition is. It's also imperative for our so called ""Elite educated masses"" to exercise some amount not decency in indulging in mindless disposal of garbage",2020-07-16 05:01:09+00:00,Sridhar_Ren_,
369,"He is foing it bare handed ,shame on bbmp ,God knows when our pourakarmikas get proper dress to garbage disposal",2020-07-16 04:22:28+00:00,rkpramodrk,
370,"Also at the same time BBMP should shoulder responsibility for not clearing the waste/garbage dump leading to health hazard, more so hazardous during the worst CoronaVirus pandemic",2020-07-15 23:24:56+00:00,datesisland,
371,"Sir, how about using the term ""deposit the garbage"" instead of ""throw the garbage"". When we say throw garbage, people try their sports skills with the waste. And above all, these bins are killing the very purpose of segregation. @SwmrtBengaluru @ECitySwmTF @ECityRising",2020-07-15 14:14:05+00:00,KailasK86985883,
372,The place where we are supposed to be standing to throw the garbage into the bin is not clean. We have to aim and throw from a distance. We need more bins in ward 6. We have to go from Coffee board layout or Ke papita to railway gate near Thanisandra to throw garbage.,2020-07-15 13:53:08+00:00,Lying_low,
373,"This is the condition of ward no 55. The BBMP paurakarmikas who sweep streets are not coming to this ward, because of it garbage is spread across the street... @BBMPSWMSplComm @BBMPSWMJtComm @Karnataka_DIPR Kindly do the needful ensuring the cleaning of streets on regular basis.",2020-07-15 12:02:21+00:00,Bangloori,
374,Make an effort to throw your garbage in respective bins and not fling it. ಕಸದ ತೊಟ್ಟಿಗಳು ಇರುವುದು ಪ್ರದರ್ಶನಕ್ಕಲ್ಲ. ವಿಂಗಡಿಸಿದ ಕಸವನ್ನು ಆಯಾ ತೊಟ್ಟಿಯಲ್ಲಿ ಹಾಕಿ ಸಹಕರಿಸಿ. #BBMP #Bengaluru,2020-07-15 11:11:28+00:00,BBMPSWMSplComm,#BBMP #Bengaluru
375,"Easton of the long-term use of the Bruhat Bengaluru Mahanagara Palike (BBMP) parked garbage trucks on Intel's new 80386 microprocessor, the Compaq Presario PCs?",2020-07-15 10:59:36+00:00,wikileek_,
376,"@BBMPSWMSplComm , BBMP vehicle is not coming on daily basis to collect the garbage, in 1st main 3rd cross Wasa layout, doddanekundi.",2020-07-15 02:51:37+00:00,NabagataM,
377,"Sir this is the condition for years in 14th Main of BTM Layout 1st Stage just behind BBMP office. The vacant plot is used to dump garbage, poultry waste and for answering natures call. There is foul smell and the waste is regularly burnt leaving unbearable stench. Please help. ",2020-07-14 14:03:26+00:00,Hussain83637229,
378,I have covid patient but my faily of primary caregiver hasnt been allowed to dispose their garbage. We have kept it inside for last 7 days.,2020-07-14 05:32:43+00:00,subhashbhatt78,
379,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
380,My neighbour is +ve and in hospital. BBMP has sealed only that house. All others houses have no restriction. But bbmp does not come inside the road for garbage clearance. We have to wait and go and drop outside the lane. Any reason for this rule? #BBMPFightsCovid19,2020-07-13 17:14:06+00:00,sreevenugopalhr,#BBMPFightsCovid19
381,"@TOIBengaluru @BLRSmartCity @BBMP_MAYOR People are throwing garbage in the road and it's polluting the enite locality. Location: Neeladri Road, SRP Nursery. ",2020-07-13 16:38:40+00:00,jaantu_saikia,
382,"@BBMP_MAYOR @BBMPCOMM Than what about This work sir instaed of Clearing this garbage would be better job putting fines on innocent peoples is more pain than Corona from where peoples can pay you all fines sir, Shampura main road... BENGALURU https://twitter.com/BBMP_MAYOR/status/1282627524271341570",2020-07-13 12:07:53+00:00,mudumatrix,
383,"@DivisionNert @Rotary Members Jointly organised a Vit C, Masks &amp; Gloves Distribution for Paurakarmikas &amp; Auto Garbage Collectors at Ward 9 of Vidyaranyapura @BBMP_MAYOR @BBMPCOMM @BBMPSWMSplComm @CovidKarnataka Kudos to team who are in need for needy. @PTI_News @Karnataka_DIPR",2020-07-13 09:23:12+00:00,DivisionNert,
384,"⁦@BBMPCOMM⁩ ⁦@BBMP_MAYOR⁩ At 8 am this Vehicle Ka51 AC 1436 is dumping garbage in the storm water drain ( Raja kaluve), just infront of venkatadri convection hall, Outer Ring Rd, Kathreguppe, Phase 3, Banashankari, Bengaluru, Karnataka 560085 ",2020-07-13 03:05:29+00:00,Renu_Blr,
385,@BBMPCOMM @BBMP_MAYOR heavy garbage dump near kaggadadapura railway cross C v raman nagar Lot of cows eating garbage another health hazard waiting to happen at these though times Please help to make area clean ,2020-07-12 16:20:41+00:00,dineshka,
386,"While our SWM warriors continue work in these tough times,its true that due to lack of SWM contractors accountability from #BBMP in #Bellandur ward150,dumping/garbage burns continue unabated.All follow-ups with all offciials,leaders yeilding no results. @ArvindLBJP help pls! – at Fresh Mart",2020-07-12 06:39:17+00:00,kdevforum,#BBMP #Bellandur
387,It's not a leak. #BBMP did this intentionally to avoid responsibility of treating leachate. Now the ground is polluted due to this. What's the penalty for this lapse? What happened to Ward level composting? Bangalore's garbage can't be treated here risking people's lives. Period.,2020-07-12 04:48:13+00:00,AbhilashM_BLR,#BBMP
388,"Chikkanagangala locals, villagers blame BBMP for leachate release, ground water contamination, garbage mismanagement. @NewIndianXpress @XpressBengaluru @santwana99 @ECityRising @BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm @CMofKarnataka @BSBommai",2020-07-12 03:54:36+00:00,BoskyKhanna,
