,description,category,civic_issue
929,In this area people are putting garbage.so i am asking a dust din.Worst smell is coming.,Waste/Garbage,1
930,"Waste should be hated
Garbage.",Waste/Garbage,1
931,These are debris of building that are left here,Waste/Garbage,1
932,In our area traffic signal is not working properly. Many people are afraid to cross the road .there is also  2  school near this signal ,Streetlights,1
933,Animal like dogs and cows eat gafbage  as food,Waste/Garbage,1
934,Many people in our area throwing garbage in a vacant land . Where many people go for walk,Waste/Garbage,1
935,Burning of garbage produce carbon dioxide. Animals breathe them.They also eat garbage,Air,1
936,Air  pollution in our area . many people Got  affected by this,Air,1
937,The roadside dustbins must be regularly cleaned,Waste/Garbage,1
938,"""Plastics"" first step of animal extinction",Waste/Garbage,1
939,There a open manhole in our area an . Many children got many diseases due to it,Sewage,1
940,Lets use bateree vehicles,Air,1
941,The guys who come for collecting these should come regularly,Waste/Garbage,1
942,Traffic lights are not working in golden flats. This leads to chaos. I request you to repair it as soon as possible.,Streetlights,1
943,"The trees in Gopalapuram 1st main road have been cut down for no reason. This not only decreases the production of oxygen , but it also affects the global temperature of the world. stop cutting trees.",Air,1
944,Should clear this as there is an increase in mosquitoes,Waste/Garbage,1
945,Garbage overflows,Waste/Garbage,1
946,There an overflow of garbage,Waste/Garbage,1
947,So uneasy,Waste/Garbage,1
948,Garbage dumps in my area,Waste/Garbage,1
949,Dirty locality,Waste/Garbage,1
950,Very bad,Waste/Garbage,1
951,Smelly,Waste/Garbage,1
952,Cannot breathe,Sewage,1
953,Omg how bad people are,Potholes,1
954,"As Chennai is facing water scarcity over a long time,as a citizen I guess it should be used wisely. As per my opinion people are over using water in my area. I would like to solve this problem.",Water,1
955,Clearance of roadside garbage in and around my area is a major issue.I kindly request to solve the problem. ,Waste/Garbage,1
956,Traffic signal is not working properly in our area.,Streetlights,1
957,Clearance of roadside garbage in and around my area is a major issue .I kindly request to solve the problem.,Waste/Garbage,1
958,Garbage dump in empty plot of land causing stench and increase in flies. Animals like cows and dogs eat plastic and garbage from here.,Waste/Garbage,1
959,"Due to thier are potholes people by mistake leave their legs and vehicles like cycle ,bike auto when we travel the vehicle gets stuck and it gets a great difficulties",Potholes,1
960,"Problem:- Parking
There is a vacant  place in our end of the street. people are taking it as advantage and parking vehicles.This is issue is running beyond. I hope the govt. will enquiry.",Traffic/Parking,1
961,.,Potholes,1
962,There is no space to  walk on footpath,Traffic/Parking,1
963,.,Waste/Garbage,1
964,Padikuppam Main Road is in shambles. It has been milled 4 months back but has not been relaid even after complaints to CM cell and Corporation. Road unusable for even walking and two wheeler driving. ,Potholes,1
965,There is a drainage leakage in my locality. This as led to breeding of mosquitoes .It also stings for people who live around it. Vehicle's also gets stuck into the pit.,Sewage,1
966,Padikuppam Road has been milled 4 months back but has not been relaid even after complaints to CM Cell and Corporation. Unfit for use even for walking and two wheeler drive. Worst way of maintenance,Potholes,1
967,.,Waste/Garbage,1
968,.,Waste/Garbage,1
969,Near busy area(school) in evening,Traffic/Parking,1
970,Near more people residing  area,Waste/Garbage,1
971,It should be stopped,Water,1
972,No wasting water!!!!,Water,1
973,Stop wasting water,Water,1
974,Cement roads don't allow water to enter the ground and many people fall down when there is water or Greece on the road,Traffic/Parking,1
975,Plastic should be banned,Streetlights,1
976,This is an idea of air conditioner,Streetlights,1
977,Please make something to clear the garbage near the school which is smelling a lot.,Waste/Garbage,1
978,Traffic near our school,Air,1
979,We are using black plastic bags to dump garbage.These are ofren thrown outside the roadside dustbins that are always overflowing. How do we intend reducing plastics in water bodies if this continues?,Waste/Garbage,1
980,They are parking the auto in the front of our Gate,Traffic/Parking,1
981,There is always a auto parked in the front of the gate,Traffic/Parking,1
982,In hotels or in restaurants why should they waste food?What do they want to show and do? So when I asked my mother about this she told me that they just want to show how rich they are.Why should they,Waste/Garbage,1
983,Insufficient water(water scarcity),Water,1
984,The people are not disposing the garbage in the right manner. They dispose either on the platform or outside the garage bin. They don’t understand the consequences and it leads to various serious issu,Waste/Garbage,1
985,There is a big pit hole in the main road in pattlus road chennai. The main problem is people are putting garbage dumps and the place is covered by it.,Potholes,1
986,"Every day in the morning, our neighbours are burning the garbages, we can't bear the smoke so we close the door and we couldn't get fresh air. It is very hard for us  ",Air,1
987,Garbage dumped I'm guindy industrial estate,Waste/Garbage,1
988,The road is not put properly ,Potholes,1
989,In this locality all the people are dumping their garbage. This causes health problems. Especially ANIMALS are consuming these waste material and most of them die.,Waste/Garbage,1
990,"All are putting the garbage here please do the needful
In Perungalathur in tambaram",Waste/Garbage,1
991,All are putting the garbage here please do the needful,Waste/Garbage,1
992,"Problem
",Waste/Garbage,1
993,Small potholes indicates that the manhole surrounding is going to collapse,Potholes,1
994,In my area people park their car in unalloted area.  So if we want to cross the bridge it is very difficult for us as there are so many cars in our area. Even telling them many times they don't listen,Traffic/Parking,1
995,In Anna nagar roundanna there is a big sewage line unfinished. It is blocked by the garbage dumps.it is unfinished for 1 to 1 and half months.,Sewage,1
996,Garbage vehicles are there only for three days in a week . People throw their garbage in the road. It gets scattered all over the road. People and other vehicles find it difficult to cross that place,Waste/Garbage,1
997,Manhole covers on Sadasivam street are deeper than road level. One of them right outside a Playschool. Lots of 2 wheelers skidding and children tripping over and getting hurt.,Potholes,1
998,Deep pothole on side of roaf,Potholes,1
999,Pothole on center of road,Potholes,1
1000,In near my friend home their was a school in their people are throwing garbage in that issue the students and teachers are getting fever,Waste/Garbage,1
1001,The garbage next to my street is scattered here and there.,Waste/Garbage,1
1002,Garbage near a factory,Waste/Garbage,1
1003,Rubbish on side of the road,Waste/Garbage,1
1004,Garbage dumped,Waste/Garbage,1
1005,Over head electric cables hanging,Streetlights,1
1006,Dumping waste on road side and burning,Waste/Garbage,1
1007,We waste a lot of water without these things that is the reason I suggest you this idea it will only cost you RS.20 to 30,Water,1
1008,This sewage hole always overflows whenever it rains heavily and creates disgusting stench the very next day. It creates allergies and diseases. Someone please take the initiative to fix this problem,Sewage,1
1009,Garbage lying in road,Waste/Garbage,1
1010,Open sewage near house so the people near it are getting affected due to the breeding of mosquito and the foul smell,Sewage,1
1011,"The garbage bin is always overflowing 
And a new one should be added.IT 
IS ALSO NEAR A SCHOOL AND A PARK
THE HOUSE FLIES ARE ALSO BREEDING",Waste/Garbage,1
1012,"The street light is not working


",Streetlights,1
1013,"Water stagnant in this area
",Sewage,1
