description,category,civic_issue
"Outside the place where all water tankers are filled, I saw a lot of water wasting down the lane. This water could be saved and used for some other purposes. This way,we can save a part of water",Water,1
The lights in the street are not working properly because it was on during the day for hours.,Streetlights,1
"This water stagnate is near to my house,  no proper drainage system. This water stagnate happens often no proper solution for this.",Water,1
Large pothole left open in the road,Potholes,1
Long pothole left open in the centre of the road,Potholes,1
Deep pothole left open in the road,Potholes,1
"There is a pot holes near arabian delights . Due to this many accidents occur,mainly during rainy seasons this remaains closed in water and remains unnoticed. Please clear this.",Potholes,1
Here this place polluted,Waste/Garbage,1
Repair the road's here and there.,Potholes,1
Not having place to go on the road pease clear,Traffic/Parking,1
Drainage is open please close for all.,Streetlights,1
There is no light in our street,Streetlights,1
"The air is polluted
",Air,1
"Looks Soo dirty

",Waste/Garbage,1
I have reported about this garbage problem several times. It is taking a lot of space. The cows and dogs eat the plastics lying on the road. People are not throwing the  garbage into the dustbin. ,Waste/Garbage,1
ROADSIDE DUSTBIN ARE NOT CLEANED,Waste/Garbage,1
There are potholes on the road which can cause a lot of accidents if it is not filled soon many people may lose their lives,Potholes,1
Animals eat plastic,Waste/Garbage,1
Not having place to go,Traffic/Parking,1
Rode Made,Water,1
Because of open drainage mosquitoes fly some people get illness because of that I would want authority to close the drainage,Sewage,1
Because there are no streetlights accidents happen so I want the authorities to take some action,Streetlights,1
Three dustbin yet garbage overflows,Waste/Garbage,1
Potholed horror,Potholes,1
Potholed horror...,Potholes,1
Tough to walk..,Water,1
Unmotorable..,Potholes,1
Please submit this report to the government. It is stinking very much.,Waste/Garbage,1
There is always sewage lines overflowing,Sewage,1
No parking la vandia vutta eriuma eriutha,Traffic/Parking,1
"There is pothole near sai baba temple 
",Potholes,1
Looks so bad,Waste/Garbage,1
"Even after multiple road cleaning by BBMP workers, people still dumb garbage. Many measures such as covering the spot with net all around, putting notices and yet this persists.",Waste/Garbage,1
This place is very smelly and occupies a lot of road space. It also attracts many cows into the street.,Waste/Garbage,1
Trowing of plastic. not separating dry and wet waste.,Waste/Garbage,1
Garbage are dumped in bin but it not been cleaned over 2 days it spread lot of disease  . ,Waste/Garbage,1
It's spreads a different kinds of disease. The smell of the garbage is so bad. It increases the population of moisture and insect settle,Waste/Garbage,1
People have to walkin the centre of the road which is dangerous,Traffic/Parking,1
Save water,Water,1
Please don't do it again,Traffic/Parking,1
Because of often rains there are holes presents and they get filled. The water gets stagnant and mosquitoes start breeding. Mosquitoes like dengue and chikungunya start breeding and diseases start.,Water,1
The man hole is blocked with bricks and garbages.,Potholes,1
Jsjsŕhshs6ejyx6 ended the 38jtux risk the info 8PM on a computer with a big box of you could hv it for me to be able and I am not sure dear readers are coming home to be the same person I will tell u,Waste/Garbage,1
"Waters are stagnant in front of my house . This also causes many diseases . The is no place for the water to go 
",Water,1
"It is been left like this for past 6 days an no action had been taken still
People are feel difficult to walk and neighborhoods feel uncomfortable
",Waste/Garbage,1
People are  parking their cars in no parking spaces . It interruptsthe people walking on the streets,Traffic/Parking,1
Not yet cleared,Waste/Garbage,1
Multiple potholes on the way to the market,Potholes,1
Permanent dumping of garbage,Waste/Garbage,1
"Coconut sheels , construction waste, gunny bags ,wrappers",Waste/Garbage,1
"The place is filled vith papers n plastic coconut waste
",Waste/Garbage,1
It contains ceramic waste .It is road side and the Garbage is dumped behind the safety gate . ,Waste/Garbage,1
No people walk over their put just throw waste and go,Waste/Garbage,1
Religious spot and a foot path. Passerby's put waste and go,Waste/Garbage,1
There are many potheholes in dis rode from dis vehicles are not able to move ,Waste/Garbage,1
Plastic has been trowned,Waste/Garbage,1
Construction debris (road work),Waste/Garbage,1
"It contains baggs, leafs n clothes. The Garbage is dumped near road side . Is a bit sloppy area. And it is vacant",Waste/Garbage,1
no separation of dry waste and wet waste,Waste/Garbage,1
Waste not segrigated plastic and wet waste thrown,Waste/Garbage,1
The place is filled with dry leaves and some boxes,Waste/Garbage,1
Old statue turned garbage spot,Waste/Garbage,1
Lots of glasswares and electric wires,Waste/Garbage,1
Construction waste ,Waste/Garbage,1
"There is dry waste, leaf waste, plastic covers near the spot which has to be cleared",Waste/Garbage,1
The shop keeper dumps but then the BBMP doesn't take it,Waste/Garbage,1
Bbmp has not collected the waste ,Waste/Garbage,1
Plastic paper ,Waste/Garbage,1
Construction debris,Waste/Garbage,1
Cutted tree and leafs are trowm in road,Waste/Garbage,1
"Construction site , bus stop",Waste/Garbage,1
Garbage dumping,Waste/Garbage,1
Food waste plastic construction cement,Waste/Garbage,1
Construction debris,Waste/Garbage,1
plastic waste near the trees tht effect the trees ,Waste/Garbage,1
Mostly construction waste,Waste/Garbage,1
BBMP creating a mess here so hostel students are suffering ,Waste/Garbage,1
Construction waste,Waste/Garbage,1
home waste and hotel waste are thrown near the road.,Waste/Garbage,1
Used coconut shells are thrown at the corners of the streeet under street lamps along with some glass pieces,Waste/Garbage,1
There is garbage near this vacant site which has to be cleared. ,Waste/Garbage,1
Road has been damaged in residential area dis is causing a problem for people who are moving around ,Waste/Garbage,1
waste are thrown on the Foothpath . and no space for walking bcoz of waste and it smells badly,Waste/Garbage,1
dustbin are provided by government but the peoples are not separating dry waste and wey waste,Waste/Garbage,1
Smelly af,Waste/Garbage,1
Waste of plastic and others near water tank ,Waste/Garbage,1
"It is near the public toliet
toliet smell very badly and people can't walk near the footpath becoz of this bad smell and ramaiah bus stand is proper out side of bus stand it smel very badly",Waste/Garbage,1
It's aa waste of dry leaves  and plastic ,Waste/Garbage,1
From drainage the water is camming out due to that public has been got problem,Sewage,1
Near ramaiah ground it's waste disposal creating problems for residents ,Waste/Garbage,1
Open drainage next to Veena stores,Waste/Garbage,1
Plastic and wet waste creating problem for local residence ,Waste/Garbage,1
Garbage has to be cleared,Waste/Garbage,1
Many potholes are left unfixed. It causes harm to us and vehicles and causes accidents. It releases a bad smell and causes harm to pedestrians,Potholes,1
Footpath passengers throw and go,Waste/Garbage,1
The place is filled vith  plastic and some leaves ,Waste/Garbage,1
Shopkeepers passengers dumping place,Waste/Garbage,1
Contruction waste near devasandra bus stop some times dese wate causing air pollution ,Waste/Garbage,1
Passenger nuisance can be used effectively,Waste/Garbage,1
"Passengers dump spot, not taken care of",Waste/Garbage,1
Pooja being done through a tree,Waste/Garbage,1
Plastic food waste not segrigated and trown in road ,Waste/Garbage,1
Lot of smell for d ppl who r staying here....complaint by ppl,Waste/Garbage,1
waste near the temple no proper separation of waste and the waste are stored in plastic cover,Waste/Garbage,1
Waste outs,Waste/Garbage,1
Not taken care of,Waste/Garbage,1
Construction waste creating problem for vehicles ,Waste/Garbage,1
Could be taken care of nicely as it is in front of a pavilion,Waste/Garbage,1
Garbage dump,Waste/Garbage,1
They are not using dust bins near shanti sagar hotel. instead of that they are throwing on the roads.,Waste/Garbage,1
"Tea stall spot, dry wastes",Waste/Garbage,1
Garbage dumping opposite the temple,Waste/Garbage,1
Next to a footpath. Dumping place,Waste/Garbage,1
Open drain waste thrown,Waste/Garbage,1
My father always used to tell the garbage collectors to keep the garbage aside. The street dogs used to pull the garbage from the garbage dump and used to leave it near our houses which is disgusting.,Waste/Garbage,1
Sponj waste,Waste/Garbage,1
Garbage dump ,Waste/Garbage,1
Unused vehicle,Waste/Garbage,1
Construction site dump place not taken care of,Waste/Garbage,1
Paper waste,Waste/Garbage,1
"Small junk, easy to clean",Waste/Garbage,1
Garbage dumping,Waste/Garbage,1
Garbage dump next to cycle world near Sankey tank,Waste/Garbage,1
Bottles dump place,Waste/Garbage,1
Abandoned half constructed building left dump yard people live there as well!,Waste/Garbage,1
Garbages are thrown here,Waste/Garbage,1
Garbages are thrown here ,Waste/Garbage,1
If the vehicles are parked on the foot path it is very tough for the president to walk. Please do not park your vehicles on the foot path.,Traffic/Parking,1
In the monsoon season we find a lot of potholes . This is not good it can cause a lot accidents. I wish this o e is filled soon.,Potholes,1
In a place the peoples  are putting garbage  in open ground because  of  this the people  living  in that  are getting diseases  and bad smell  come so we have to clean the place,Waste/Garbage,1
Wire is cuted.,Sewage,1
"Drainage
 with broken


",Sewage,1
Just now travelling  on the car that time traffic person snatching the car due to wrong parking. ,Traffic/Parking,1
There is digged road,Water,1
"Untidy place.
Makes vehicles difficult to park",Waste/Garbage,1
No place to move rainwater,Potholes,1
Leaking garbage,Waste/Garbage,1
Plastic bags ,Plastic,1
Lack of public dustbin,Waste/Garbage,1
Leaking water,Water,1
No place to walk,Traffic/Parking,1
No cleaning on road,Waste/Garbage,1
No cleaning and no dustbin,Waste/Garbage,1
No clear footpath,Traffic/Parking,1
Wires on trees,Streetlights,1
No place to park,Traffic/Parking,1
"Poverty is not only bad , but is also causing pollution and people without knowing are polluting it . This is very dangerous to humans , animals and plants around there.",Waste/Garbage,1
Lots of garbage hasn't been cleared near the roads and are accumulating in large amounts,Waste/Garbage,1
Drainage is not being cleaned properly,Potholes,1
People dump garbage mostly outside the dustbin. So it gives foul smell. Also some people urinate there in the wall,Waste/Garbage,1
"In my area people dumped leaves as garbage. 
So, please take action to clean it.",Waste/Garbage,1
"In my area people dumped garbage near auto. 
So, please take action to clean it",Waste/Garbage,1
"More than half of flood-related drownings occur when someone drives into hazardous water, according to the Centers for Disease Control and Prevention (CDC) and the National Weather Service (NWS). Almo",Water,1
